user_id,product_id,interaction_score
2,7,25
2,20,20
1,104,9
9,7,37
6,110,18
9,20,6
7,13,21
5,18,56
10,104,15
5,1,37
4,113,5
5,20,37
10,110,31
5,7,37
9,1,40
8,113,13
9,18,23
7,11,38
6,104,1
1,110,9
2,1,24
3,113,20
2,18,33
10,19,21
5,105,12
4,10,21
6,6,30
9,111,11
8,12,32
7,101,11
1,19,22
2,111,4
3,12,37
2,105,8
3,10,14
1,6,23
7,112,11
8,10,40
6,19,6
9,105,7
4,12,24
5,111,7
10,6,48
5,14,54
10,103,7
4,109,21
8,107,9
7,2,31
6,114,4
9,8,15
7,17,25
1,103,12
3,107,30
2,8,17
3,109,14
2,14,46
1,114,9
8,109,2
7,4,34
6,103,8
9,14,27
5,8,30
10,114,19
4,107,13
2,115,24
3,3,27
3,16,15
1,15,33
9,115,7
8,3,16
7,106,5
6,9,26
10,15,36
5,102,28
4,5,14
8,16,31
4,16,17
10,9,12
4,3,12
5,115,15
7,108,15
8,5,42
9,102,24
6,15,28
1,9,49
3,5,25
2,102,16
9,12,34
6,101,8
7,6,57
8,111,7
10,112,3
4,105,5
5,10,41
2,12,18
3,111,7
1,112,1
1,101,17
2,10,35
3,105,12
4,111,18
10,101,30
5,12,44
9,10,32
7,19,25
8,105,16
6,112,3
1,11,27
3,20,14
3,7,20
5,113,9
4,1,34
4,18,22
8,20,22
6,13,24
8,7,40
10,11,28
8,18,49
6,11,27
8,1,33
7,104,9
9,113,20
4,7,41
7,110,25
10,13,33
4,20,25
3,18,35
3,1,23
2,113,18
1,13,34
1,108,5
2,16,25
3,115,24
2,3,36
5,5,45
10,108,18
4,102,24
7,9,31
8,115,18
6,106,8
8,102,19
7,15,40
9,16,28
9,3,12
5,3,25
4,115,11
5,16,51
9,5,15
6,108,11
10,106,7
3,102,8
2,5,29
1,106,3
8,8,27
7,114,10
9,107,8
10,4,21
6,2,29
4,14,26
6,17,25
5,109,13
3,8,13
2,107,13
1,4,19
1,2,18
1,17,11
3,14,28
2,109,9
10,2,38
5,107,17
4,8,22
10,17,49
7,103,8
8,14,21
9,109,15
6,4,50
4,114,17
5,2,32
10,107,11
5,17,30
7,14,34
8,103,2
9,4,30
6,109,17
1,107,22
3,103,8
2,4,32
2,17,21
2,2,9
3,114,9
1,109,24
9,17,11
7,8,9
9,2,33
8,114,5
10,109,15
5,4,21
4,103,15
6,107,38
3,15,24
2,108,13
1,3,31
1,16,19
8,15,51
7,102,7
6,5,42
9,108,6
5,106,6
10,3,35
4,9,45
10,16,18
5,108,8
10,5,32
4,15,10
8,9,36
6,16,25
6,3,21
9,106,12
7,115,8
1,5,23
3,9,47
2,106,13
2,11,46
3,104,10
7,18,26
8,104,24
7,1,44
6,113,33
4,110,24
5,13,45
9,11,30
10,113,27
5,11,29
4,104,8
7,20,52
9,13,35
7,7,44
8,110,3
1,113,7
2,13,39
3,110,20
4,6,23
10,12,32
5,101,15
6,10,39
9,112,7
8,19,22
7,105,10
1,12,58
3,19,21
2,112,25
2,101,8
3,6,35
1,10,20
9,101,9
6,12,29
7,111,3
8,6,31
5,112,8
10,10,33
4,19,29
1,115,6
3,108,14
2,15,29
5,9,29
10,115,17
4,106,3
7,5,18
8,108,14
9,15,32
6,102,18
7,3,19
8,106,24
9,9,33
7,16,11
6,115,21
5,15,36
4,108,11
10,102,9
3,106,9
2,9,30
1,102,10
8,4,20
7,109,13
6,14,38
9,103,16
10,8,37
4,17,28
5,114,9
4,2,34
3,4,28
2,103,11
1,8,35
1,14,21
3,2,6
2,114,10
3,17,33
5,103,2
10,14,26
4,4,45
8,2,14
7,107,4
6,8,51
8,17,38
8,112,11
9,114,9
6,105,11
7,10,34
9,19,18
4,101,5
5,6,37
10,111,9
3,112,17
2,19,12
1,111,6
1,105,6
2,6,20
3,101,12
5,19,22
4,112,13
10,105,19
9,6,21
8,101,18
7,12,45
6,111,2
1,20,18
1,7,23
2,104,7
3,11,12
4,13,17
10,20,27
10,7,18
5,110,13
9,104,20
6,1,13
7,113,9
8,11,38
6,18,41
9,110,26
6,7,33
6,20,15
4,11,16
10,18,27
10,1,49
5,104,8
2,110,7
8,13,20
3,13,47
1,18,27
1,1,44
